fixture_id,sofascore_id,league_code,match_datetime_utc
20337,15237916,BR1,2026-02-27 01:00:00+00:00
24966,15453081,EL,2026-02-26 20:00:00+00:00
24967,15453092,EL,2026-02-26 20:00:00+00:00
24968,15453077,EL,2026-02-26 20:00:00+00:00
24969,15453093,EL,2026-02-26 20:00:00+00:00
25632,15380214,ECL,2026-02-26 20:00:00+00:00
25633,15380228,ECL,2026-02-26 20:00:00+00:00
25634,15380211,ECL,2026-02-26 20:00:00+00:00
25635,15380212,ECL,2026-02-26 20:00:00+00:00
24962,15453088,EL,2026-02-26 17:45:00+00:00
24963,15453099,EL,2026-02-26 17:45:00+00:00
24964,15453067,EL,2026-02-26 17:45:00+00:00
24965,15453079,EL,2026-02-26 17:45:00+00:00
25628,15380216,ECL,2026-02-26 17:45:00+00:00
25629,15380217,ECL,2026-02-26 17:45:00+00:00
25630,15380215,ECL,2026-02-26 17:45:00+00:00
25631,15380213,ECL,2026-02-26 17:45:00+00:00
2753,14391484,EC,2026-02-25 19:45:00+00:00
2754,14391487,EC,2026-02-25 19:45:00+00:00
2755,14391486,EC,2026-02-25 19:45:00+00:00
2756,14391485,EC,2026-02-25 19:45:00+00:00
2757,14391489,EC,2026-02-25 19:45:00+00:00
2751,14391482,EC,2026-02-24 19:45:00+00:00
3228,15573447,SC1,2026-02-24 19:45:00+00:00
3229,15578545,SC1,2026-02-24 19:45:00+00:00
3584,15395623,SC3,2026-02-24 19:45:00+00:00
3585,15416481,SC3,2026-02-24 19:45:00+00:00
3586,15399013,SC3,2026-02-24 19:45:00+00:00
2740,14391467,EC,2026-02-21 15:00:00+00:00
3404,14035607,SC2,2026-02-21 15:00:00+00:00
3405,14035611,SC2,2026-02-21 15:00:00+00:00
3406,14035609,SC2,2026-02-21 15:00:00+00:00
3407,14035610,SC2,2026-02-21 15:00:00+00:00
3408,14035608,SC2,2026-02-21 15:00:00+00:00
3579,14035792,SC3,2026-02-21 15:00:00+00:00
3580,14035789,SC3,2026-02-21 15:00:00+00:00
3581,14035788,SC3,2026-02-21 15:00:00+00:00
3582,14035790,SC3,2026-02-21 15:00:00+00:00
3583,14035786,SC3,2026-02-21 15:00:00+00:00
3577,15366428,SC3,2026-02-17 19:45:00+00:00
3401,14035603,SC2,2026-02-14 17:30:00+00:00
3397,14035602,SC2,2026-02-14 15:00:00+00:00
3398,14035604,SC2,2026-02-14 15:00:00+00:00
3399,14035606,SC2,2026-02-14 15:00:00+00:00
3400,14035605,SC2,2026-02-14 15:00:00+00:00
3575,14035787,SC3,2026-02-14 15:00:00+00:00
3576,14035778,SC3,2026-02-14 15:00:00+00:00
3396,15456958,SC2,2026-02-10 19:45:00+00:00
3573,15416466,SC3,2026-02-10 19:45:00+00:00
3574,15336943,SC3,2026-02-10 19:45:00+00:00
3394,14035598,SC2,2026-02-07 15:00:00+00:00
3395,14035596,SC2,2026-02-07 15:00:00+00:00
3570,14035782,SC3,2026-02-07 15:00:00+00:00
3571,14035781,SC3,2026-02-07 15:00:00+00:00
3572,14035777,SC3,2026-02-07 15:00:00+00:00
3389,14035595,SC2,2026-01-31 15:00:00+00:00
3390,14035594,SC2,2026-01-31 15:00:00+00:00
3391,14035593,SC2,2026-01-31 15:00:00+00:00
3392,14035592,SC2,2026-01-31 15:00:00+00:00
3393,14035597,SC2,2026-01-31 15:00:00+00:00
3565,14035773,SC3,2026-01-31 15:00:00+00:00
3566,14035775,SC3,2026-01-31 15:00:00+00:00
3567,14035774,SC3,2026-01-31 15:00:00+00:00
3568,14035776,SC3,2026-01-31 15:00:00+00:00
3569,14035772,SC3,2026-01-31 15:00:00+00:00
3564,15399014,SC3,2026-01-27 19:45:00+00:00
3388,14035590,SC2,2026-01-24 17:30:00+00:00
3385,14035587,SC2,2026-01-24 15:00:00+00:00
3386,14035588,SC2,2026-01-24 15:00:00+00:00
3387,14035591,SC2,2026-01-24 15:00:00+00:00
3559,14035770,SC3,2026-01-24 15:00:00+00:00
3560,14035769,SC3,2026-01-24 15:00:00+00:00
3561,14035766,SC3,2026-01-24 15:00:00+00:00
3562,14035768,SC3,2026-01-24 15:00:00+00:00
3563,14035771,SC3,2026-01-24 15:00:00+00:00
3383,15305942,SC2,2026-01-20 19:45:00+00:00
3384,15374710,SC2,2026-01-20 19:45:00+00:00
